id,hash,data,files
113,867893,r)) (arguments (identifier) (identifier))))) (ERRO,"[8,9,10,11,12,13,14,15]"
114,1849499,entifier)) (expression_statement (call_expression ,"[8,9,10,11,12,13,14,15]"
115,235382,tifier)) (ERROR) (jsx_attribute (property_identifi,"[8,9,10,11,12,13,14]"
116,154861,jsx_attribute (property_identifier)) (jsx_attribut,"[8,9,10,11,12,13,14]"
117,673377,x_attribute (property_identifier)) (jsx_attribute ,"[8,9,10,11,12,13,14]"
118,2844976,bute (property_identifier)) (jsx_attribute (proper,"[8,9,10,11,12,13,14]"
119,1284631,rty_identifier)) (ERROR) (jsx_attribute (property_,"[8,9,10,11,12,13,14]"
120,923651,y_identifier)) (ERROR) (jsx_attribute (property_id,"[8,9,10,11,12,13,14]"
121,267025, (ERROR) (jsx_attribute (property_identifier)) (ER,"[8,9,10,11,12,13,14]"
122,2382476,perty_identifier)) (ERROR (number)) (jsx_attribute,"[8,9,10,11,12,13,14]"
123,2395183,)))) (ERROR (ERROR)) (expression_statement (identi,[8]
124,2579015,R (identifier) (identifier) (identifier) (identifi,"[8,9,10,11,12,13,14,15]"
125,406923,entifier) (identifier) (identifier) (number) (iden,"[8,9,10,12,13,14,15]"
126,2557655,r) (identifier) (identifier) (number) (identifier),"[8,9,10,12,13,14,15]"
127,2408347,(identifier) (identifier) (identifier) (number) (i,"[8,9,10,12,13,14,15]"
128,2933972,) (identifier) (number) (identifier) (identifier) ,"[8,9,10,12,13,14,15]"
129,3614319,r) (number) (identifier) (identifier) (identifier),"[8,9,12,13,14,15]"
130,2109001,xpression_statement (binary_expression (identifier,"[8,9,10,12,13,14,15]"
131,1307922,tifier)) (identifier) (call_expression (identifier,"[8,9,10,11,12,13,14,15]"
132,986159,_statement (statement_identifier) (expression_stat,"[8,10,15]"
133,511351,tatement (binary_expression (identifier) (ERROR (i,"[8,9,10,11,12,13,14,15]"
134,120547,(identifier) (ERROR (identifier)) (assignment_expr,"[8,9,10,11,13,14,15]"
135,99453,(call_expression (member_expression (call_expressi,"[8,9,10,11,12,13,14,15]"
136,1006791,ntifier) (arguments (subscript_expression (identif,"[8,10,15]"
137,558499,l_expression (identifier) (arguments (ERROR) (iden,"[8,9,10,12,13,14,15]"
138,35568,ifier)) (arguments (identifier) (identifier) (iden,"[8,9,10,11,12,13,14,15]"
139,1011532,nary_expression (identifier) (array (identifier))),"[8,10,15]"
140,425383,ifier) (arguments (call_expression (identifier) (a,"[8,15]"
141,952711,on (identifier) (property_identifier))))))) (binar,"[8,15]"
142,3020113,atement (binary_expression (identifier) (ERROR (ca,"[8,15]"
143,3348507,RROR (call_expression (identifier) (arguments (num,"[8,15]"
144,371030,ion (identifier) (arguments (number) (call_express,"[8,15]"
145,1358593,augmented_assignment_expression (identifier) (subs,"[8,15]"
146,798005,ifier) (subscript_expression (member_expression (i,"[8,10,15]"
147,2094964,) (arguments (parenthesized_expression (sequence_e,"[8,15]"
148,506305,er) (number))) (subscript_expression (identifier) ,"[8,15]"
149,1486329,ssion_statement (assignment_expression (subscript_,"[8,15]"
150,310551,bscript_expression (identifier) (identifier)) (ide,"[8,10,15]"
151,802380,(identifier) (identifier)) (identifier)) (identifi,"[8,15]"
152,646605,ion_statement (identifier)) (ERROR (ERROR (identif,[8]
153,2381665,t (identifier)) (ERROR (ERROR (identifier) (identi,"[8,15]"
154,2403574,ERROR (ERROR (identifier) (identifier) (identifier,"[8,9,10,11,12,13,14,15]"
155,341574,ntifier) (identifier) (identifier) (identifier)) (,"[8,9,10,11,12,13,14,15]"
156,17204648,(program (ERROR (identifier) (identifier) (identif,"[9,8,10,11,12,13,14]"
157,11871971,program (ERROR (identifier) (identifier) (identifi,"[9,8,10,11,12,13,14]"
158,7720361,gram (ERROR (identifier) (identifier) (identifier),"[9,8,10,11,12,13,14]"
159,6027962, (ERROR (identifier) (identifier) (identifier) (id,"[9,8,10,11,12,13,14]"
160,323629,ifier) (identifier) (identifier) (ERROR (identifie,"[9,8,10,11,12,13,14]"
161,295575, (identifier) (ERROR (identifier) (identifier)) (i,"[9,8,10,11,12,13,14,15]"
162,113836,fier) (ERROR (identifier) (identifier)) (identifie,"[9,8,10,11,12,13,14,15]"
163,9431,r)) (identifier) (parenthesized_expression (binary,"[9,8,10,12,13,14]"
164,1040263,ion (binary_expression (identifier) (ERROR) (ident,"[9,8,10,12,13,14]"
165,282408,) (property_identifier)) (arguments (ERROR) (ident,"[9,8,10,12,13,14]"
166,376664,operty_identifier)) (arguments (ERROR) (identifier,"[9,8,10,12,13,14]"
167,885075,rty_identifier)) (arguments (ERROR) (identifier))),"[9,8,10,12,13,14]"
168,2067392,ntifier))))) (return_statement) (expression_statem,"[9,8,10,12,13,14]"
169,659672,entifier) (property_identifier))))))) (expression_,"[9,8,10,11,12,13,14]"
170,1418579,rguments (identifier)))) (return_statement (binary,"[9,8,10,11,12,13,14,15]"
171,2002336,dentifier)))) (return_statement (binary_expression,"[9,8,10,11,12,13,14,15]"
172,2439776,entifier)))) (return_statement (binary_expression ,"[9,8,10,11,12,13,14]"
173,4369569,ession (binary_expression (binary_expression (memb,"[9,8,10,11,12,13,14]"
174,3569845,nary_expression (binary_expression (member_express,"[9,8,10,11,12,13,14]"
175,1972420,ary_expression (binary_expression (member_expressi,"[9,8,10,11,12,13,14]"
176,122895,ry_expression (binary_expression (member_expressio,"[9,8,10,11,12,13,14]"
177,203227,identifier))) (property_identifier)) (string)) (ca,"[9,8,10,11,12,13,14]"
178,199302,property_identifier)) (string)) (call_expression (,"[9,8,10,11,12,13,14]"
179,382231,) (string)) (call_expression (identifier) (argumen,"[9,8,10,11,12,13,14,15]"
180,40068,ssion (identifier) (property_identifier))))))) (st,"[9,8,10,11,12,13,14]"
181,268116,)))))) (string))) (ERROR (decorator (identifier)) ,"[9,8,10,12,13,14]"
182,772764,s (identifier) (assignment_expression (identifier),"[9,8,10,11,12,13,14,15]"
183,229940,(string)) (assignment_expression (identifier) (ide,"[9,8,10,11,12,13,14,15]"
184,492966,gnment_expression (identifier) (number)) (assignme,"[9,8,10,11,12,13,14,15]"
185,560686,pression (identifier) (number)) (assignment_expres,"[9,8,10,11,12,13,14,15]"
186,1135223,er)) (assignment_expression (identifier) (identifi,"[9,8,10,11,12,13,14,15]"
187,285156,nt_expression (identifier) (number))))) (expressio,"[9,8,10,11,12,13,14,15]"
188,2885161,er)) (arguments (identifier) (identifier) (identif,"[9,8,10,11,12,13,14,15]"
189,5112630,ts (identifier) (identifier) (identifier) (identif,"[9,8,10,11,12,13,14,15]"
190,439693,ntifier) (identifier) (identifier))))) (return_sta,"[9,8,10,11,12,13,14,15]"
191,418370,arguments (identifier)))) (expression_statement (i,"[9,8,10,11,12,13,14]"
192,524340,ntifier)))) (expression_statement (identifier)) (e,"[9,8,10,12,13,14]"
193,972567,ents (identifier) (identifier) (assignment_express,"[9,8,10,11,12,13,14,15]"
194,929258,identifier) (string (escape_sequence))) (assignmen,"[9,8,10,11,12,13,14,15]"
195,24917,scape_sequence))) (assignment_expression (identifi,"[9,8,10,11,12,13,14,15]"
196,1294109,(string)) (assignment_expression (identifier) (str,"[9,8,10,11,12,13,14,15]"
197,908535,fier) (string)))) (ERROR (identifier)) (property_i,"[9,8,10,11,12,13,14,15]"
198,1491732,r)) (property_identifier)) (arguments (identifier),"[9,8,10,11,12,13,14,15]"
199,1528791,guments (identifier) (member_expression (identifie,"[9,8,10,11,12,13,14,15]"
200,251380,identifier) (property_identifier)) (identifier) (i,"[9,8,10,11,12,13,14,15]"
201,526402,fier)) (identifier) (identifier) (identifier) (ide,"[9,8,10,11,12,13,14,15]"
202,1054892, (identifier)))) (return_statement) (expression_st,"[9,8,10,11,12,13,14]"
203,912460,roperty_identifier))))) (expression_statement (ide,"[9,8,10,11,12,13,14]"
204,1687921,ifier) (identifier))))) (expression_statement (ass,"[9,8,10,11,12,13,14]"
205,299196,_statement (assignment_expression (identifier) (me,"[9,8,10,11,12,13,14]"
206,730052,ession (identifier) (property_identifier)))) (ERRO,"[9,8,10,11,12,13,14]"
207,244124,ntifier) (property_identifier)))) (ERROR (binary_e,"[9,8,10,11,12,13,14]"
208,2024801,pression (identifier) (arguments (identifier)))) (,"[9,8,10,11,12,13,14,15]"
209,1582539,r)))) (binary_expression (identifier) (identifier),"[9,8,10,11,12,13,14]"
210,805221,n (identifier) (identifier)) (binary_expression (i,"[9,8,10,11,12,13,14]"
211,909738,identifier)) (binary_expression (identifier) (call,"[9,8,10,11,12,13,14]"
212,2085873,ession (identifier) (subscript_expression (subscri,"[9,8,10,11,13,14,15]"
213,803639,dentifier) (subscript_expression (subscript_expres,"[9,8,10,11,13,14,15]"
214,1049202,n (identifier) (arguments (array (identifier) (bin,"[9,8,10,11,12,13,14]"
215,675638,ents (array (identifier) (binary_expression (paren,"[9,8,10,11,12,13,14]"
216,271387,nts (array (identifier) (binary_expression (parent,"[9,8,10,11,12,13,14]"
217,687618,r) (binary_expression (parenthesized_expression (b,"[9,8,10,11,12,13,14,15]"
218,797225,n (binary_expression (binary_expression (identifie,"[9,8,10,11,12,13,14]"
219,1376464,ssion (identifier) (identifier)) (identifier))) (n,"[9,8,10,11,12,13,14]"
220,469603, (identifier)) (identifier))) (number))))))) (retu,"[9,8,10,11,12,13,14]"
221,230056,) (identifier))) (number))))))) (return_statement ,"[9,8,10,11,12,13,14]"
222,3253643,ry_expression (identifier) (call_expression (ident,"[9,10,11,12,13,14,15]"
223,1142845, (binary_expression (identifier) (number))))) (bin,"[9,10,11,12,13,14]"
224,1810706,r)) (binary_expression (subscript_expression (subs,"[9,8,10,11,12,13,14,15]"
225,1695327,t_expression (subscript_expression (member_express,"[9,10,11,12,13,14]"
226,312222,)) (binary_expression (identifier) (number))) (sub,"[9,8,10,11,12,13,14,15]"
227,839723,on (identifier) (property_identifier)) (binary_exp,"[9,8,10,11,12,13,14,15]"
228,690642,nce_expression (identifier) (sequence_expression (,"[9,8,10,11,12,13,14]"
229,1591679,dentifier)) (expression_statement (binary_expressi,"[9,8,10,12,13,14,15]"
230,417047,tifier) (identifier) (identifier))) (ERROR (identi,"[9,8,10,11,12,13,14,15]"
231,20084,assignment_expression (identifier) (binary_express,"[9,8,10,12,13,14,15]"
232,2332553,expression (identifier) (property_identifier)) (nu,"[9,10,12,13,14]"
233,501061,(identifier) (property_identifier)) (number)) (num,"[9,10,12,13,14]"
234,235389,_statement (assignment_expression (identifier) (bi,"[9,10,12,13,14,15]"
235,104766,ent_expression (identifier) (binary_expression (su,"[9,10,12,13,14,15]"
236,340033,er) (binary_expression (subscript_expression (subs,"[9,10,12,13,14]"
237,810106,zed_expression (sequence_expression (number) (sequ,"[9,8,10,11,12,13,14,15]"
238,928456,quence_expression (number) (sequence_expression (m,"[9,10,11,12,13,14]"
239,4558244,n (member_expression (identifier) (property_identi,"[9,10,11,12,13,14]"
240,779131,roperty_identifier)) (binary_expression (identifie,"[9,10,11,12,13,14]"
241,1703017,(augmented_assignment_expression (subscript_expres,"[9,10,12,13,14]"
242,552210,ion (identifier) (sequence_expression (identifier),"[9,10,11,12,13,14]"
243,24269,ifier))))))) (expression_statement (assignment_exp,"[9,8,10,12,13,14,15]"
244,706516,identifier) (number))))) (expression_statement (as,"[9,8,10,12,13,14,15]"
245,2741795,tifier)) (call_expression (identifier) (arguments ,"[9,10,12,13,14]"
246,305013,_statement (assignment_expression (identifier) (nu,"[9,8,10,12,13,14,15]"
247,124809,(identifier) (number))) (ERROR) (expression_statem,"[9,8,10,12,13,14,15]"
248,413809,binary_expression (identifier) (binary_expression ,"[9,8,10,12,13,14,15]"
249,12507, (identifier) (arguments (identifier))) (ERROR (nu,"[9,8,10,11,12,13,14,15]"
250,1547623,on (identifier) (number)) (subscript_expression (i,"[9,8,10,12,13,14,15]"
251,305425,n (call_expression (member_expression (identifier),"[9,8,10,12,13,14,15]"
252,3428788,dentifier)) (arguments (subscript_expression (iden,"[9,10,12,13,14]"
253,170718,(number)) (subscript_expression (identifier) (iden,"[9,10,12,13,14]"
254,299763,t_expression (identifier) (identifier)))) (ERROR (,"[9,8,10,12,13,14,15]"
255,3505176,)) (ERROR (identifier)) (call_expression (member_e,"[9,8,10,12,13,14,15]"
256,1163383,sion (assignment_expression (identifier) (subscrip,"[9,8,10,11,12,13,14]"
257,3270390,pression (binary_expression (subscript_expression ,"[9,10,11,12,13,14,15]"
258,3105479,ript_expression (subscript_expression (member_expr,"[9,10,11,12,13,14]"
259,1181073,pression (identifier) (number))) (identifier)) (id,"[9,8,10,12,13,14,15]"
260,2888130,tifier)) (property_identifier)) (arguments (subscr,"[9,10,12,13,14]"
261,1193669,ntifier) (property_identifier)) (arguments (member,"[9,8,10,12,13,14,15]"
262,169625,(property_identifier)) (arguments (member_expressi,"[9,8,10,12,13,14,15]"
263,648811,)) (arguments (member_expression (identifier) (pro,"[9,8,10,11,12,13,14,15]"
264,1508919,r))) (identifier))))) (expression_statement (call_,"[9,10,12,13,14]"
265,1781506,ier) (property_identifier)) (arguments (binary_exp,"[9,10,12,13,14]"
266,656469,r) (property_identifier)) (arguments (binary_expre,"[9,10,12,13,14]"
267,612692,fier)))) (expression_statement (call_expression (m,"[9,10,12,13,14]"
268,55589,) (identifier)))) (expression_statement (augmented,"[9,10,12,13,14]"
269,1887802,identifier) (property_identifier)) (number))) (ret,"[9,10,12,13,14]"
270,21627,roperty_identifier)) (number))) (return_statement ,"[9,10,12,13,14]"
271,580610,er) (array (binary_expression (object (shorthand_p,"[9,8,10,11,12,13,14]"
272,536009,nd_property_identifier)) (ERROR (identifier)) (cal,"[9,8,10,11,12,13,14]"
273,1348351,) (array (binary_expression (call_expression (iden,"[9,8,10,11,12,13,14]"
274,1108987,ion (identifier) (arguments (identifier))) (ERROR ,"[9,8,10,11,12,13,14]"
275,1528450,tifier))) (ERROR (identifier)) (call_expression (i,"[9,8,10,11,12,13,14]"
276,243841,nt (assignment_expression (identifier) (array (ERR,"[9,8,10,11,12,13,14]"
277,667813,nment_expression (identifier) (array (ERROR (numbe,"[9,8,10,11,12,13,14]"
278,147853,R (number)) (binary_expression (identifier) (call_,"[9,8,10,11,12,13,14]"
279,1711985,erty_identifier)) (arguments)))))))) (ERROR) (expr,"[9,8,10,11,12,13,14]"
280,1285506,ty_identifier)) (arguments)))))))) (ERROR) (expres,"[9,8,10,11,12,13,14]"
281,2801409,rguments)))))))) (ERROR) (expression_statement (bi,"[9,8,10,11,12,13,14]"
282,3149623,)))))))) (ERROR) (expression_statement (binary_exp,"[9,8,10,11,12,13,14]"
283,2008649,r))) (ERROR (number)) (assignment_expression (iden,"[9,8,10,11,12,13,14,15]"
284,1158711,r)) (assignment_expression (identifier) (member_ex,"[9,8,10,11,12,13,14]"
285,1503226,dentifier))))) (expression_statement (sequence_exp,"[9,8,10,11,12,13,14]"
286,1210717,_expression (assignment_expression (identifier) (i,"[9,8,10,11,12,13,14]"
287,1205500,ifier) (identifier)) (identifier)))) (expression_s,"[9,8,10,11,12,13,14]"
288,341257, (identifier) (arguments (identifier))))) (ERROR (,"[9,8,10,11,12,13,14]"
289,262684,s (identifier))))) (expression_statement (sequence,"[9,8,10,11,12,13,14]"
290,1093365,expression_statement (sequence_expression (binary_,"[9,8,10,11,12,13,14]"
291,869242,ion (binary_expression (identifier) (ERROR (call_e,"[9,8,10,11,12,13,14]"
292,1986728,fier) (number)) (identifier)))) (identifier)) (seq,"[9,8,10,11,12,13,14]"
293,631086,r)) (identifier)))) (identifier)) (sequence_expres,"[9,8,10,11,12,13,14]"
294,1035852,)) (identifier)) (sequence_expression (assignment_,"[9,8,10,11,12,13,14]"
295,3160316, (assignment_expression (identifier) (subscript_ex,"[9,8,10,11,12,13,14]"
296,3845779,ssignment_expression (identifier) (subscript_expre,"[9,8,10,11,12,13,14]"
297,4688683,ent_expression (identifier) (subscript_expression ,"[9,8,10,11,12,13,14]"
298,3605175,on (identifier) (identifier))) (subscript_expressi,"[9,8,10,11,12,13,14,15]"
299,3217352,entifier) (identifier))) (subscript_expression (id,"[9,8,10,11,12,13,14,15]"
300,2507013,cript_expression (identifier) (identifier))))) (ex,"[9,8,10,11,12,13,14]"
301,798822,ript_expression (identifier) (identifier))))) (exp,"[9,8,10,11,12,13,14]"
302,2652807,R (identifier)) (expression_statement (call_expres,"[9,8,10,12,13,14]"
303,1194178,(call_expression (jsx_self_closing_element (jsx_na,"[9,8,10,12,13,14]"
304,282811,_element (jsx_namespace_name (identifier) (identif,"[9,8,10,12,13,14]"
305,93922,ment (jsx_namespace_name (identifier) (identifier),"[9,8,10,12,13,14]"
306,3078400,_attribute (property_identifier)) (ERROR) (jsx_att,"[9,8,10,11,12,13,14]"
307,3133677, (jsx_attribute (property_identifier)) (ERROR (num,"[9,8,10,11,12,13,14]"
308,859107,ERROR) (jsx_attribute (jsx_namespace_name (identif,"[9,8,10,11,12,13,14]"
309,1383250,dentifier) (ERROR) (identifier))) (ERROR) (jsx_att,"[9,8,10,11,12,13,14]"
310,712533,identifier))) (ERROR) (jsx_attribute (property_ide,"[9,8,10,11,12,13,14]"
311,378154,attribute (property_identifier))) (arguments (bina,"[9,8,10,12,13,14]"
312,1332966,operty_identifier))) (arguments (binary_expression,"[9,8,10,12,13,14]"
313,115417,ber) (identifier) (identifier) (identifier) (numbe,"[9,8,12,13,14,15]"
314,2408352,(identifier) (identifier) (identifier) (number) (n,"[9,12,13,14]"
315,901039,entifier) (identifier) (identifier) (number) (numb,"[9,12,13,14]"
316,1486259,fier) (identifier) (identifier) (identifier) (ERRO,"[10,9,11,12,13,14]"
317,1103574, (identifier))) (number))))))) (return_statement (,"[10,9,11,12,13,14]"
318,2304538,(return_statement (identifier)) (expression_statem,"[10,9,11,12,13,14]"
319,1898148,roperty_identifier)) (arguments)))) (return_statem,"[10,9,11,12,13,14]"
320,1354249,dentifier)) (arguments)))) (return_statement (call,"[10,9,11,12,13,14]"
321,987456,entifier)) (arguments)))) (return_statement (call_,"[10,9,11,12,13,14]"
322,17175, (return_statement (call_expression (member_expres,"[10,9,11,12,13,14,15]"
323,482766, (arguments (identifier) (call_expression (member_,"[10,9,11,12,13,14]"
324,624939,s (identifier) (call_expression (member_expression,"[10,9,11,12,13,14]"
325,712772,tifier) (property_identifier)) (arguments))))) (ex,"[10,9,11,12,13,14,15]"
326,787456,tifier)) (arguments))))) (expression_statement (id,"[10,9,11,12,13,14]"
327,1243321,tifier) (identifier))) (binary_expression (identif,"[10,9,11,12,13,14]"
328,1155342,er))))) (binary_expression (identifier) (call_expr,"[10,9,11,12,13,14]"
329,720250,mber))))) (binary_expression (identifier) (identif,"[10,9,11,12,13,14]"
330,805231,n (identifier) (identifier)) (binary_expression (s,"[10,9,11,12,13,14]"
331,1701379,tifier) (identifier)) (binary_expression (subscrip,"[10,9,11,12,13,14]"
332,393024,fier)) (identifier)) (identifier)) (binary_express,"[10,9,11,12,13,14]"
333,1163430,ession (identifier) (number))) (identifier))))) (r,"[10,9,11,12,13,14]"
334,604634,ier))))) (return_statement (parenthesized_expressi,"[10,9,11,12,13,14]"
335,628679,(return_statement (parenthesized_expression (seque,"[10,9,11,12,13,14]"
336,89627,dentifier) (sequence_expression (identifier) (iden,"[10,9,11,12,13,14]"
337,253865,pression (identifier) (identifier))))) (return_sta,"[10,9,11,12,13,14]"
338,678002,er))))) (return_statement (string)) (expression_st,"[10,9,11,12,13,14]"
339,985152, (string)) (expression_statement (identifier)) (ex,"[10,9,11,12,13,14]"
340,565971,dentifier) (identifier))) (ERROR (identifier)) (ER,"[10,9,12,13,14]"
341,537976,er)) (ERROR (number)) (assignment_expression (iden,"[10,9,12,13,14]"
